,actual values,predicted values
768,[-0.88956363],[-0.69520721]
769,[-1.05257239],[-0.88104285]
770,[-0.25170328],[0.07513756]
771,[-0.96043701],[-1.16492675]
772,[-0.18082991],[-0.1318049]
773,[-1.10218375],[-1.04014761]
774,[-0.1595679],[-0.36593942]
775,[0.61295186],[0.50308592]
776,[-0.69111819],[-0.47295243]
777,[-1.01084215],[-0.58046066]
778,[-1.03131038],[-1.03469504]
779,[-1.20849381],[-1.02741119]
780,[1.09489079],[0.01862285]
781,[0.88935801],[0.57957035]
782,[-1.70460742],[-1.64459336]
783,[0.24441032],[0.12137264]
784,[0.42159376],[0.72354506]
785,[0.88227068],[0.86603449]
786,[-0.66276884],[-0.51311328]
787,[0.06722689],[-0.10124011]
788,[-0.92500032],[-0.9200401]
789,[-1.08800908],[-1.08120509]
790,[-0.4643234],[-0.63410231]
791,[-0.96043701],[-1.06118146]
792,[-0.16665524],[-0.11085652]
793,[0.03179021],[0.06157175]
794,[0.59877719],[0.37750585]
795,[-0.88956363],[-1.12453835]
796,[-0.96043701],[-1.04167077]
797,[-0.99587369],[-0.9464702]
798,[2.08711801],[1.44087212]
799,[1.44925765],[0.46616787]
800,[0.17353695],[0.0716873]
801,[-0.64150683],[-0.32393827]
802,[-1.39418204],[-1.38214238]
803,[-0.19500458],[-0.08697483]
804,[-0.2162666],[0.09725638]
805,[0.71217458],[0.25750984]
806,[-0.92500032],[-0.88259153]
807,[0.38615707],[0.57644017]
808,[0.8113973],[0.65809839]
809,[0.35072038],[0.54039264]
810,[-1.32897854],[-1.18705065]
811,[0.03179021],[0.53574116]
812,[-0.39345003],[0.24114574]
813,[-0.74781689],[-0.48018485]
814,[0.8113973],[0.60915131]
815,[-0.92500032],[-0.59471926]
816,[1.44925765],[1.51866639]
817,[-0.53519677],[-0.35890858]
818,[0.30110902],[0.10131805]
819,[-0.60607014],[-0.63410301]
820,[-0.7123802],[-0.43377677]
821,[-1.72586943],[-1.63978175]
822,[-0.39345003],[0.04160571]
823,[-1.30771653],[-1.15084477]
824,[0.88227068],[0.27626475]
825,[-1.38567724],[-1.41077079]
826,[-0.12058754],[0.01095742]
827,[1.07362878],[0.64354074]
828,[-0.92500032],[-0.75057908]
829,[-0.26587796],[-0.13738364]
830,[0.19479896],[0.13602088]
831,[-0.64150683],[-0.74668867]
832,[-0.19500458],[-0.20537744]
833,[-0.97461168],[-0.98652572]
834,[2.19342806],[1.9819569]
835,[1.05945411],[0.94487328]
836,[0.52790381],[0.19566114]
837,[1.02401742],[0.19598124]
838,[-0.96043701],[-0.93693053]
839,[0.47120512],[1.0857398]
840,[0.38615707],[0.41727176]
841,[1.78094504],[1.31814708]
842,[-0.39345003],[-0.55465081]
843,[-0.97461168],[-0.78505618]
844,[-1.38567724],[-1.22924977]
845,[-1.39985191],[-1.22616586]
846,[0.60586452],[0.61251627]
847,[1.86032321],[1.78041001]
848,[-0.07451985],[-0.03945483]
849,[-1.13762044],[-1.06674192]
850,[-0.42888671],[0.0698928]
851,[0.13810027],[0.27067711]
852,[0.59877719],[0.57847607]
853,[-0.84703961],[-0.84971154]
854,[0.80430997],[0.87811412]
855,[2.8667251],[2.90620183]
856,[0.20897364],[0.61838471]
857,[-0.20917926],[0.07119151]
858,[-0.07451985],[0.08581886]
859,[0.32945837],[0.02023732]
860,[-1.06674706],[-0.96784492]
861,[-0.68403085],[-0.83481436]
862,[0.38615707],[0.18120906]
863,[-0.60607014],[-0.50940257]
864,[-1.39985191],[-1.8219077]
865,[-0.03908317],[-0.47014832]
866,[-0.10995654],[-0.1259331]
867,[0.8113973],[0.66210028]
868,[0.38615707],[0.01732014]
869,[-1.08800908],[-1.05754091]
870,[-0.66985618],[-0.83915255]
871,[0.06722689],[-0.39332564]
872,[-0.32257665],[-0.63473615]
873,[0.04596488],[0.21376856]
874,[0.10266358],[-0.17886889]
875,[-1.4919873],[-1.47036662]
876,[1.0161363],[0.61192164]
877,[-0.62024482],[-0.59526246]
878,[0.52790381],[0.74821028]
879,[0.74052393],[1.00405292]
880,[1.20120085],[0.94497808]
881,[-0.81869026],[-0.79046996]
882,[-0.05325784],[-0.16173944]
883,[1.52013103],[2.12615427]
884,[2.69662901],[2.98601554]
885,[-0.18082991],[-0.01322997]
886,[-0.17374257],[-0.14809465]
887,[-0.78325357],[-1.06439164]
888,[0.88935801],[0.69973098]
889,[-0.79742825],[-0.65687438]
890,[0.59877719],[0.96037027]
891,[-0.57063346],[0.34172059]
892,[-0.28713997],[-0.54711537]
893,[1.09489079],[1.07954483]
894,[-0.14539322],[-0.36800139]
895,[0.54916583],[0.12425932]
896,[-0.66631251],[-0.57265704]
897,[-0.32337044],[-0.340842]
898,[0.49246713],[-0.51553898]
899,[-1.13762044],[-1.01987558]
900,[-0.81869026],[-0.7216183]
901,[-0.32257665],[-0.68754274]
902,[-0.74781689],[-0.29143796]
903,[-0.53519677],[-0.5156974]
904,[-0.19500458],[0.1851307]
905,[-0.66276884],[-0.62795852]
906,[0.07431423],[0.48186306]
907,[-0.64150683],[-0.81208282]
908,[-0.66276884],[-0.4548595]
909,[-0.58480813],[-0.68290749]
910,[-0.58480813],[-0.42755608]
911,[1.8390612],[1.19309431]
912,[0.09478246],[-0.13864139]
913,[-0.4076247],[-0.08484449]
914,[1.23663754],[0.79493857]
915,[-0.99587369],[-0.79471101]
916,[0.15936228],[-0.06872]
917,[-0.4076247],[0.15571246]
918,[-0.57063346],[-0.49784221]
919,[2.33871848],[2.08099696]
920,[-0.27296529],[-0.21509872]
921,[-0.64150683],[-0.64181909]
922,[-0.88956363],[-1.04664693]
923,[0.88227068],[0.68173181]
924,[-1.38567724],[-1.06394863]
925,[0.08140157],[-0.12514955]
926,[0.35072038],[0.79798694]
927,[-0.59189547],[-0.60377229]
928,[-1.17305712],[-1.14923721]
929,[-1.15179511],[-0.82767488]
930,[-0.67694352],[-0.77723997]
931,[-0.74781689],[-0.85710275]
932,[0.01761553],[-0.26532326]
933,[2.08711801],[1.71735068]
934,[0.58460251],[0.44432749]
935,[0.5633405],[0.73304394]
936,[0.5633405],[0.6184866]
937,[0.8113973],[1.078903]
938,[-0.67694352],[-0.64660444]
939,[-0.57063346],[-0.73884603]
940,[-0.10995654],[-0.08486166]
941,[-0.39345003],[-0.2087306]
942,[-0.37218802],[-0.15359356]
943,[-1.18014446],[-0.73875565]
944,[2.28556345],[1.71705238]
945,[0.59877719],[0.66678963]
946,[-0.32257665],[0.0340924]
947,[-0.69820553],[-0.3409469]
948,[0.20897364],[0.37036106]
949,[3.78807894],[3.05304729]
950,[-0.57063346],[-0.47377275]
951,[-1.81091747],[-1.32970449]
952,[-0.03908317],[-0.0711746]
953,[-0.03908317],[-0.17456868]
954,[-0.92500032],[-0.75464353]
955,[1.13032748],[1.24808853]
956,[-0.14539322],[0.10296469]
957,[-1.11635842],[-1.17874814]
958,[-1.30062919],[-1.4017888]
959,[0.03887754],[0.24740142]
960,[0.95314405],[0.5448567]
961,[0.37198239],[0.36637959]
962,[0.24441032],[0.08880139]
963,[0.38615707],[-0.21245502]
964,[0.59877719],[0.03292215]
965,[-0.02490849],[-0.32311965]
966,[-0.85412695],[-1.06434033]
967,[0.03179021],[-0.22455242]
968,[-1.10218375],[-1.00204076]
969,[1.39255896],[0.26673808]
970,[-0.08160719],[-0.08751616]
971,[0.24441032],[0.33541922]
972,[-0.1028692],[0.09911862]
973,[-1.06674706],[-1.08422964]
974,[-0.05325784],[0.14528967]
975,[-0.35801334],[-0.0695729]
976,[-0.97461168],[-0.84492322]
977,[-0.10995654],[-0.01795206]
978,[1.90993457],[2.20458142]
979,[-1.38567724],[-1.12891911]
980,[-0.49976009],[-0.29674236]
981,[1.16576416],[0.75669883]
982,[0.49246713],[0.96468808]
983,[0.32945837],[-0.14898457]
984,[2.72497836],[3.17910273]
985,[-0.25170328],[-0.00608409]
986,[0.88227068],[1.05255733]
987,[-0.62024482],[-0.65874489]
988,[2.34934948],[2.44986786]
989,[2.47692155],[2.52140448]
990,[-1.03131038],[-1.04428918]
991,[-0.39345003],[-0.29988025]
992,[-0.32257665],[0.06609427]
993,[0.37198239],[0.62493727]
994,[0.42159376],[0.0623824]
995,[-0.90373831],[-0.6971487]
996,[0.03179021],[0.00783821]
997,[-0.78325357],[-0.91321349]
998,[4.1424458],[3.74595986]
999,[-0.81869026],[-0.8865486]
1000,[2.00206996],[1.38962584]
1001,[-0.74781689],[-0.14081306]
1002,[-0.10995654],[-0.08381828]
1003,[1.43508298],[1.10921152]
1004,[0.8113973],[0.52092689]
1005,[-0.10995654],[0.21093773]
1006,[-0.39345003],[-0.80248809]
1007,[-0.17374257],[-0.15909194]
1008,[-0.49976009],[-0.55703862]
1009,[2.40604818],[2.39989554]
1010,[1.05945411],[1.50673488]
1011,[1.02401742],[0.81072887]
1012,[-0.18082991],[0.15715162]
1013,[-0.17728624],[-0.23309096]
1014,[-0.44447885],[-0.4434968]
1015,[0.23023565],[0.18954594]
1016,[-1.03131038],[-0.59631957]
1017,[-0.7017492],[-0.64144689]
1018,[1.27916156],[1.5167959]
1019,[1.69731446],[1.73095531]
1020,[-0.88956363],[-1.14455998]
1021,[-0.61315748],[-0.60860022]
1022,[-0.25170328],[-0.56554813]
1023,[0.95314405],[0.59429211]
1024,[0.38615707],[0.21444588]
1025,[-0.58480813],[-0.27121903]
1026,[-0.32257665],[-0.08188426]
1027,[-1.17305712],[-0.88472054]
1028,[-1.11635842],[-0.8301177]
1029,[0.868096],[0.34137642]
1030,[2.58323161],[2.99489877]
1031,[0.06722689],[-0.09751823]
1032,[-0.4643234],[-0.01564932]
1033,[0.77596062],[0.57472888]
1034,[2.26430144],[1.9180159]
1035,[-0.78325357],[-0.74439612]
1036,[-0.67694352],[-0.72640401]
1037,[-0.64150683],[-0.64717568]
1038,[-0.87538896],[-0.62110175]
1039,[-0.32966399],[-0.53346846]
1040,[-0.00364648],[1.18630514]
1041,[-0.88956363],[-0.81043949]
1042,[1.73275114],[1.10019789]
1043,[0.15227494],[0.29161777]
1044,[-0.08948831],[-0.08499135]
1045,[-0.53519677],[-0.36398439]
1046,[1.62644108],[1.42279901]
1047,[-0.84074605],[-1.01100655]
1048,[-0.85412695],[-0.97720325]
1049,[-1.06674706],[-1.13101136]
1050,[3.07934522],[2.6142727]
1051,[-0.03908317],[-0.39245013]
1052,[-1.35024055],[-1.21447356]
1053,[-0.72026132],[-0.8527925]
1054,[-0.69111819],[-0.85740906]
1055,[0.07431423],[0.15413219]
1056,[-0.30840198],[-0.14088246]
1057,[1.94537126],[1.90442886]
1058,[-0.72301121],[-0.5981161]
1059,[-0.87538896],[-0.84646367]
1060,[-0.63441949],[-0.72877217]
1061,[-0.81869026],[-0.8216715]
1062,[-0.49976009],[-0.09801134]
1063,[-0.74781689],[-0.69142321]
1064,[1.30751091],[1.48167305]
1065,[1.09489079],[1.11803093]
1066,[-1.31480387],[-1.38802856]
1067,[-0.81869026],[-0.67352077]
1068,[-1.27936718],[-1.43946494]
1069,[-0.85412695],[-0.81963252]
1070,[-0.10995654],[0.23169827]
1071,[-0.32612032],[-0.0726105]
1072,[-1.81091747],[-1.69974186]
1073,[1.09489079],[0.8490115]
1074,[2.37061149],[2.49170056]
1075,[-0.18082991],[-0.15713805]
1076,[-0.85412695],[-0.71581436]
1077,[0.18771163],[0.20042984]
1078,[-0.72655488],[-0.55409989]
1079,[-0.99587369],[-0.58608655]
1080,[0.77596062],[1.14831653]
1081,[1.27916156],[1.75418015]
1082,[1.53351192],[1.54489231]
1083,[0.5633405],[1.10842201]
1084,[0.54916583],[0.64643044]
1085,[-0.32966399],[-0.56225216]
1086,[0.40387541],[0.45003555]
1087,[-1.27936718],[-1.40177642]
1088,[0.54837204],[0.29712833]
1089,[-0.78325357],[-0.27233388]
1090,[1.44925765],[1.79628877]
1091,[0.70508724],[0.62353917]
1092,[-0.07451985],[0.22016721]
1093,[-0.7123802],[-0.37824657]
1094,[1.35712227],[1.88553211]
1095,[-0.33675133],[-0.25705634]
1096,[-0.97461168],[-1.05317637]
1097,[0.5633405],[0.54170185]
1098,[-0.27580023],[-0.06523426]
1099,[-0.78325357],[-0.60322445]
1100,[-1.66917073],[-1.55594586]
1101,[0.27984701],[0.12598273]
1102,[-1.01084215],[-0.8875955]
1103,[-0.03908317],[-0.37933707]
1104,[1.32168558],[1.79112571]
1105,[-1.06674706],[-1.15181437]
1106,[-0.10995654],[-0.41238272]
1107,[-0.18082991],[-0.83383333]
1108,[-0.12554868],[-0.28182877]
1109,[-1.13762044],[-1.15648309]
1110,[-0.30840198],[-0.50554384]
1111,[0.23023565],[0.71556658]
1112,[-0.79671952],[-0.67919285]
1113,[-0.79742825],[-0.62782918]
1114,[1.80362452],[1.85309776]
1115,[0.37198239],[0.06994108]
1116,[-1.11635842],[-0.99715916]
1117,[0.66965056],[0.61354048]
1118,[-0.81869026],[-0.77684331]
1119,[-0.38636269],[0.25933771]
1120,[-0.57063346],[-0.41004382]
1121,[-0.00364648],[0.6730529]
1122,[-0.06743251],[-0.03927758]
1123,[-0.79742825],[-0.69858177]
1124,[-0.44306139],[-0.52628239]
1125,[2.03041931],[1.80205694]
1126,[0.44285577],[-0.03522301]
1127,[-1.08092174],[-0.97898423]
1128,[-0.91791298],[-0.89975162]
1129,[-0.57063346],[-0.63013796]
1130,[-0.96043701],[-0.64425368]
1131,[-0.57063346],[-0.66004253]
1132,[-1.05965973],[-0.86800719]
1133,[0.06722689],[0.3066125]
1134,[0.98858073],[1.24675087]
1135,[1.1728515],[2.11308425]
1136,[-1.07462818],[-1.35399373]
1137,[1.22246286],[0.99757314]
1138,[0.77596062],[1.34458051]
1139,[1.48469434],[1.58390223]
1140,[-0.93917499],[-0.98939294]
1141,[-0.83286494],[-0.7599513]
1142,[-0.25170328],[-0.20873581]
1143,[1.30751091],[0.51815576]
1144,[1.37837719],[2.00750626]
1145,[-0.96043701],[-0.7947423]
1146,[-0.86121428],[-0.72037988]
1147,[0.5633405],[0.50205247]
1148,[-1.13762044],[-0.92886861]
1149,[1.05945411],[0.62709173]
1150,[-0.10995654],[-0.0877432]
1151,[0.38615707],[0.61589088]
1152,[0.13810027],[0.03913969]
1153,[-0.62024482],[-0.46519923]
1154,[-0.26587796],[-0.36362573]
1155,[-0.25170328],[-0.03611683]
1156,[2.08711801],[2.73765248]
1157,[-0.96043701],[-0.74997773]
1158,[1.16576416],[0.23616514]
1159,[-0.4076247],[-0.57092941]
1160,[2.65410498],[1.93657969]
1161,[-1.1305331],[-1.17888844]
1162,[-1.54159866],[-1.25138055]
1163,[1.35003493],[1.16246795]
1164,[-0.82657138],[-0.91264222]
1165,[-0.53519677],[-0.09401368]
1166,[2.42731019],[2.13768753]
1167,[-0.47849807],[-0.67396106]
1168,[0.08848891],[-0.13044774]
1169,[-0.7123802],[-0.49089494]
1170,[0.71926192],[0.65405462]
1171,[-0.03908317],[-0.09009187]
1172,[-0.4643234],[-0.69521203]
1173,[-1.01004837],[-1.06014002]
1174,[0.03179021],[-0.25605235]
1175,[0.72634926],[0.9190527]
1176,[-0.18082991],[0.26327179]
1177,[-0.54937145],[-0.55034163]
1178,[0.24441032],[0.04430026]
1179,[-0.74781689],[-0.92151944]
1180,[-0.25170328],[-0.17300301]
1181,[1.71857647],[1.55105662]
1182,[0.10266358],[-0.21657676]
1183,[-1.27936718],[-1.54803809]
1184,[-0.78325357],[-0.44558623]
1185,[-0.19500458],[-0.11539296]
1186,[0.24441032],[0.24076908]
1187,[-0.54937145],[-0.65245517]
1188,[-0.09578186],[-0.46203422]
1189,[-0.2162666],[0.11603467]
1190,[1.90993457],[1.85435653]
1191,[-1.20849381],[-1.24960145]
1192,[-0.60607014],[-0.3725917]
1193,[-0.67694352],[-0.46050875]
1194,[0.84683399],[0.08079905]
1195,[0.06722689],[0.20598504]
1196,[0.42868109],[0.59120857]
1197,[0.98858073],[0.75373666]
1198,[-0.4643234],[-0.03553948]
1199,[-0.85412695],[-1.09615677]
1200,[0.03179021],[-0.87702596]
1201,[0.8113973],[0.11515555]
1202,[-0.64150683],[-0.22462451]
1203,[0.38615707],[0.0696746]
1204,[-0.7690789],[-0.82533052]
1205,[0.8113973],[0.71070633]
1206,[0.10266358],[-0.4996516]
1207,[-0.39345003],[-0.03362835]
1208,[-1.11635842],[-0.9669932]
1209,[-0.2162666],[-0.08454115]
1210,[-0.73364221],[-0.85620563]
1211,[-0.7123802],[-0.60108854]
1212,[0.20897364],[0.01126369]
1213,[-0.54937145],[-0.13523346]
1214,[-0.42888671],[-0.39612854]
1215,[0.51372914],[0.23935111]
1216,[-0.57063346],[-0.65818195]
1217,[-0.18082991],[-0.09763351]
1218,[-0.01073382],[0.71134181]
1219,[2.37061149],[2.25967289]
1220,[1.20120085],[0.7075232]
1221,[1.09489079],[0.91607379]
1222,[-1.06674706],[-0.98539956]
1223,[-0.81869026],[-0.39376833]
1224,[-0.37218802],[-0.27580878]
1225,[0.52790381],[0.52412001]
1226,[0.65547588],[0.14222371]
1227,[-0.66276884],[-0.34207318]
1228,[-0.99587369],[-1.06452881]
1229,[0.11683825],[0.0040455]
1230,[0.66965056],[0.67219629]
1231,[-0.67694352],[-0.57856249]
1232,[-0.2162666],[0.2692911]
1233,[-0.49976009],[-0.25768985]
1234,[-0.32257665],[-0.05439454]
1235,[0.10266358],[-0.02360147]
1236,[-1.31480387],[-1.22025781]
1237,[-0.42888671],[-0.22636265]
1238,[1.23663754],[1.02643481]
1239,[-0.45014872],[-0.55424738]
1240,[-1.11635842],[-0.81996954]
1241,[-1.06674706],[-1.0845679]
1242,[-0.2028857],[-0.52393753]
1243,[-1.04548505],[-1.1551952]
1244,[2.37061149],[1.86728387]
1245,[0.84683399],[1.22988327]
1246,[-0.42534304],[-0.46721323]
1247,[-0.97461168],[-0.97993588]
1248,[1.66187777],[2.38484022]
1249,[-0.2162666],[-0.39912142]
1250,[-0.4076247],[-0.34262257]
1251,[-0.39345003],[0.01088207]
1252,[-0.25170328],[-0.11628778]
1253,[-0.74781689],[-0.75080663]
1254,[-0.42888671],[-0.25882006]
1255,[2.01624463],[1.66517854]
1256,[-0.64150683],[-0.44938429]
1257,[0.06722689],[0.10667372]
1258,[0.868096],[0.86258001]
1259,[-0.04050063],[0.12106451]
1260,[-0.32257665],[-0.68760993]
1261,[-0.51393476],[-0.71388537]
1262,[-0.1595679],[-0.1493242]
1263,[-0.5210221],[-0.03380077]
1264,[-1.03131038],[-1.16376261]
1265,[-0.53519677],[-0.59348458]
1266,[-0.73364221],[-0.72393622]
1267,[-0.81869026],[-0.69580529]
1268,[0.66965056],[0.38798844]
1269,[-0.11704387],[-0.37933573]
1270,[0.59877719],[1.0528771]
1271,[-1.08092174],[-1.02256232]
1272,[-0.13830589],[0.11669682]
1273,[2.43360375],[1.85025827]
1274,[-0.5643399],[-0.3066077]
1275,[-1.17305712],[-0.95269885]
1276,[-0.18082991],[-0.03246986]
1277,[-1.1872318],[-1.21433845]
1278,[-1.17305712],[-1.09346073]
1279,[0.84683399],[0.95261431]
1280,[-0.67694352],[-0.71054304]
1281,[-0.6556815],[-0.66013924]
1282,[1.05945411],[2.01035677]
1283,[0.58460251],[0.73513415]
1284,[-0.94626233],[-0.96517422]
1285,[0.88227068],[0.41267236]
1286,[-0.54937145],[-0.61739567]
1287,[2.19342806],[1.38604012]
1288,[0.13810027],[0.24813289]
1289,[1.87449789],[0.91583276]
1290,[-0.96043701],[-0.87638092]
1291,[3.41953741],[2.42373755]
1292,[-0.42888671],[0.09507736]
1293,[0.1451876],[0.22734241]
1294,[-1.10218375],[-0.95950666]
1295,[-0.83286494],[-0.99146343]
1296,[-0.32257665],[0.16915939]
1297,[-1.03131038],[-0.86767675]
1298,[-0.92500032],[-1.054459]
1299,[0.8113973],[0.64697385]
1300,[-0.12413121],[0.16399757]
1301,[2.55488226],[1.36863781]
1302,[-0.10995654],[-0.25860577]
1303,[-1.04548505],[-1.09338769]
1304,[1.48469434],[1.16023284]
1305,[-0.32257665],[-0.13527561]
1306,[1.70085813],[0.94151457]
1307,[2.56905694],[2.08875575]
1308,[1.94537126],[2.34253953]
1309,[-1.13762044],[-1.14906627]
1310,[-0.85412695],[-0.81028056]
1311,[0.23023565],[0.14170899]
1312,[-1.10218375],[-1.25656442]
1313,[-1.31480387],[-1.42247137]
1314,[-0.25170328],[-0.15543501]
1315,[-0.4643234],[-0.56225216]
1316,[-0.14539322],[0.30011757]
1317,[1.6477031],[1.59123688]
1318,[-0.88956363],[-0.53011379]
1319,[-0.74781689],[-0.79327546]
1320,[-0.78325357],[-0.57528288]
1321,[-0.60607014],[-0.55347074]
1322,[-0.49976009],[-0.77194064]
1323,[0.61295186],[0.56244911]
1324,[0.5066418],[1.33557155]
1325,[0.45703044],[0.85319553]
1326,[1.32797914],[0.82560785]
1327,[-0.69111819],[-1.05502731]
1328,[0.92400092],[0.49409616]
1329,[-1.20849381],[-1.11216588]
1330,[-0.51393476],[-0.46553677]
1331,[-1.46009428],[-1.10811658]
1332,[-0.44306139],[-0.75620169]
1333,[-0.35801334],[-0.14594129]
1334,[-0.60607014],[-0.89547277]
1335,[-0.84703961],[-0.64747832]
1336,[-0.86830162],[-0.78528214]
1337,[-1.36441523],[-1.47736632]
1338,[-1.59829736],[-1.60161181]
1339,[-1.22975582],[-1.03230172]
1340,[0.06722689],[0.10808404]
1341,[-0.32257665],[-0.36412457]
1342,[-1.35024055],[-1.32615896]
1343,[-0.32257665],[-0.23082256]
1344,[0.18771163],[0.02959722]
1345,[0.04596488],[0.17222011]
1346,[-0.28713997],[-0.10232759]
1347,[-1.22975582],[-1.08913405]
1348,[-0.81869026],[-0.93950965]
1349,[-0.49976009],[-0.39297441]
1350,[0.88227068],[1.58156884]
1351,[-0.09578186],[-0.28513137]
1352,[0.13810027],[0.18292669]
1353,[-0.28793375],[-0.38232824]
1354,[1.44925765],[1.02028985]
1355,[0.06722689],[0.13708041]
1356,[1.52013103],[1.6218485]
1357,[-1.22621215],[-1.01656129]
1358,[-0.20209192],[-0.07494352]
1359,[-0.4643234],[-0.20371039]
1360,[-0.70529287],[-0.67910614]
1361,[-0.42888671],[-0.15704359]
1362,[0.40033174],[0.04805913]
1363,[0.47191385],[0.38989498]
1364,[0.70508724],[0.24852537]
1365,[-0.06034518],[0.16450172]
1366,[-1.38567724],[-1.28443504]
1367,[-1.24393049],[-1.26183521]
1368,[-0.88956363],[-0.5915431]
1369,[-0.39345003],[-0.08763697]
1370,[-0.39424381],[-0.43306533]
1371,[0.38615707],[0.65269523]
1372,[0.70508724],[0.82987705]
1373,[-0.05325784],[-0.17412416]
1374,[2.65410498],[2.71482921]
1375,[-0.32257665],[0.13427399]
1376,[-1.42111393],[-1.29551266]
1377,[-0.74781689],[-0.86061997]
1378,[0.77596062],[1.00757548]
1379,[-0.77616624],[-0.85659907]
1380,[-0.98878635],[-0.6312519]
1381,[0.08848891],[-0.0197095]
1382,[2.34501203],[1.72047493]
1383,[0.8113973],[0.8847137]
1384,[1.44925765],[0.96798525]
1385,[-0.60607014],[-0.68529978]
1386,[-0.39345003],[-0.05208142]
1387,[-0.03908317],[-0.51418832]
1388,[-0.00364648],[-0.1458599]
1389,[0.63421387],[0.69566103]
1390,[1.29333623],[0.95328132]
1391,[0.52790381],[-0.01029875]
1392,[0.95314405],[0.90775183]
1393,[-0.49976009],[-0.1736781]
1394,[2.56905694],[2.24174805]
1395,[-0.1595679],[-0.23947899]
1396,[-0.69111819],[-0.70014053]
1397,[-0.53519677],[-0.38483302]
1398,[-0.23044127],[-0.48456368]
1399,[-0.49976009],[-0.85183414]
1400,[-0.99587369],[-0.89889201]
1401,[0.66965056],[0.94185999]
1402,[0.88227068],[0.92080747]
1403,[-0.18082991],[-0.25196597]
1404,[-0.42888671],[-0.33110478]
1405,[0.6200392],[1.30729805]
1406,[-0.1595679],[-0.11026454]
1407,[0.49246713],[0.06754405]
1408,[1.69731446],[2.3518419]
1409,[-0.81869026],[-0.96201937]
1410,[-0.7123802],[-0.60272794]
1411,[1.2862489],[0.66175741]
1412,[1.55556771],[2.34887856]
1413,[-0.35801334],[-0.51802578]
1414,[0.06722689],[0.00608321]
1415,[0.20897364],[0.35423019]
1416,[-0.32257665],[-0.38557922]
1417,[-1.06674706],[-1.16446285]
1418,[-0.99587369],[-1.08343824]
1419,[-0.33675133],[-0.44739796]
1420,[2.05168132],[1.41674991]
1421,[-0.85412695],[-0.96771519]
1422,[0.8113973],[0.80738589]
1423,[-0.99587369],[-0.87661689]
1424,[-0.07451985],[1.02152783]
1425,[-1.06674706],[-0.87966169]
1426,[0.52790381],[0.4463736]
1427,[1.71857647],[1.69786559]
1428,[-0.4643234],[-0.13518619]
1429,[-0.67694352],[-0.8452769]
1430,[1.71857647],[0.88066273]
1431,[1.49178168],[1.6536019]
1432,[1.29333623],[1.37890839]
1433,[-0.81869026],[-1.15034347]
1434,[-0.78325357],[-1.02723215]
1435,[-1.27936718],[-1.0933881]
1436,[0.06013956],[0.06496808]
1437,[-0.75490423],[-0.48770629]
1438,[0.95314405],[0.86048105]
1439,[-0.39345003],[-0.07864088]
